time,open,high,low,close,volume
2026-02-26T10:02:00-05:00,22.97,23.915,22.97,23.86,51701.0
2026-02-26T09:30:00-05:00,22.96,23.125,22.85,23.02,14479.0
2026-02-26T11:00:00-05:00,23.87,23.965,23.68,23.755,35350.0
2026-02-26T11:42:00-05:00,23.905,23.905,23.725,23.745,8135.0
2026-02-26T12:00:00-05:00,23.805,23.98,23.735,23.81,34696.0
2026-02-26T13:01:00-05:00,23.76,23.76,23.465,23.55,16756.0
2026-02-26T14:00:00-05:00,23.71,23.885,23.71,23.88,4057.0
