time,open,high,low,close,volume
2026-03-03T09:30:00-05:00,12.345,12.36,12.0,12.02,13205.0
2026-03-03T10:17:00-05:00,11.59,11.81,11.54,11.81,11931.0
2026-03-03T11:00:00-05:00,11.78,12.06,11.775,11.995,58447.0
2026-03-03T13:42:00-05:00,11.895,11.895,11.835,11.845,13001.0
2026-03-03T14:01:00-05:00,11.89,11.935,11.74,11.74,28136.0
2026-03-03T15:27:00-05:00,11.86,11.895,11.85,11.895,18840.0
