time,open,high,low,close,volume
2026-03-03T09:30:00-05:00,8.255,8.435,8.22,8.415,15816.0
2026-03-03T10:17:00-05:00,8.465,8.465,8.25,8.25,10497.0
2026-03-03T11:00:00-05:00,8.27,8.41,8.25,8.355,76454.0
2026-03-03T13:41:00-05:00,8.57,8.61,8.525,8.585,38430.0
2026-03-03T14:00:00-05:00,8.585,8.59,8.475,8.475,48966.0
2026-03-03T15:27:00-05:00,8.5,8.58,8.5,8.58,22448.0
