time,open,high,low,close,volume
2026-02-26T08:02:00-05:00,51.84,51.84,51.81,51.81,200.0
2026-02-26T08:19:00-05:00,51.91,52.0,51.91,51.99,3215.0
2026-02-26T10:02:00-05:00,50.43,50.57,49.04,49.51,190269.0
2026-02-26T09:00:00-05:00,51.9,51.92,50.9,50.97,154128.0
2026-02-26T11:00:00-05:00,49.6,50.06,49.34,49.34,222109.0
2026-02-26T11:42:00-05:00,49.69,49.72,49.26,49.3,87229.0
2026-02-26T12:00:00-05:00,49.34,49.565,49.2,49.22,155406.0
2026-02-26T13:01:00-05:00,49.12,49.17,48.87,49.04,107424.0
2026-02-26T14:00:00-05:00,49.53,49.85,49.5,49.85,33165.0
