time,open,high,low,close,volume
2026-03-04T08:12:00-05:00,17.22,17.22,17.19,17.21,1106.0
2026-03-04T08:48:00-05:00,17.23,17.34,17.23,17.34,6360.0
2026-03-04T09:00:00-05:00,17.31,17.37,17.3,17.32,5723.0
2026-03-04T09:15:00-05:00,17.28,17.36,17.15,17.15,3910.0
2026-03-04T10:58:00-05:00,17.455,17.515,17.455,17.485,2852.0
2026-03-04T11:00:00-05:00,17.49,17.5,17.455,17.48,844.0
2026-03-04T11:50:00-05:00,17.51,17.545,17.465,17.525,9981.0
2026-03-04T12:00:00-05:00,17.53,17.54,17.52,17.525,7168.0
2026-03-04T12:21:00-05:00,17.415,17.415,17.39,17.395,1100.0
2026-03-04T13:41:00-05:00,17.24,17.275,17.24,17.275,1463.0
2026-03-04T13:45:00-05:00,17.285,17.31,17.27,17.28,1761.0
2026-03-04T14:39:00-05:00,17.57,17.57,17.56,17.56,713.0
2026-03-04T15:52:00-05:00,17.91,17.955,17.69,17.75,48702.0
2026-03-04T16:10:00-05:00,17.1,17.16,17.04,17.04,1492.0
2026-03-04T16:15:00-05:00,17.22,17.22,16.8,16.97,2189.0
2026-03-04T16:32:00-05:00,17.04,17.27,17.04,17.19,1070.0
2026-03-04T16:45:00-05:00,17.27,17.27,17.21,17.21,250.0
