time,open,high,low,close,volume
2026-02-26T09:03:00-05:00,16.06,16.06,16.06,16.06,100.0
2026-02-26T09:30:00-05:00,16.09,16.665,16.05,16.285,27522.0
2026-02-26T10:02:00-05:00,16.7,17.08,16.7,17.01,2623.0
2026-02-26T10:15:00-05:00,16.85,16.85,16.73,16.76,2589.0
2026-02-26T10:40:00-05:00,17.13,17.275,17.13,17.22,7827.0
2026-02-26T10:45:00-05:00,17.21,17.525,17.06,17.365,28619.0
2026-02-26T11:00:00-05:00,17.41,17.64,17.41,17.56,25145.0
2026-02-26T11:15:00-05:00,17.55,17.74,17.5,17.74,15132.0
2026-02-26T09:45:00-05:00,16.265,16.33,16.18,16.21,1214.0
2026-02-26T11:42:00-05:00,17.56,17.59,17.45,17.495,2032.0
2026-02-26T11:30:00-05:00,17.72,17.815,17.46,17.485,10544.0
2026-02-26T11:59:00-05:00,17.36,17.36,17.315,17.34,1371.0
2026-02-26T12:00:00-05:00,17.36,17.59,17.36,17.51,8726.0
2026-02-26T12:15:00-05:00,17.455,17.515,17.37,17.45,7814.0
2026-02-26T11:45:00-05:00,17.45,17.52,17.29,17.36,18794.0
2026-02-26T13:01:00-05:00,17.13,17.15,16.96,17.14,10512.0
2026-02-26T12:30:00-05:00,17.46,17.57,17.295,17.305,8734.0
2026-02-26T13:27:00-05:00,17.19,17.21,17.19,17.21,305.0
2026-02-26T13:39:00-05:00,17.53,17.63,17.52,17.595,4369.0
2026-02-26T13:15:00-05:00,17.145,17.22,17.12,17.13,4473.0
2026-02-26T14:00:00-05:00,17.455,17.545,17.42,17.5,4269.0
2026-02-26T15:06:00-05:00,17.735,17.735,17.695,17.695,955.0
2026-02-26T15:21:00-05:00,17.7,17.71,17.62,17.62,11278.0
