time,open,high,low,close,volume
2026-03-03T08:11:00-05:00,18.12,18.12,18.12,18.12,180.0
2026-03-03T09:12:00-05:00,18.05,18.05,18.05,18.05,215.0
2026-03-03T09:30:00-05:00,18.26,18.375,18.0,18.36,12653.0
2026-03-03T10:17:00-05:00,18.06,18.06,17.79,17.8,6804.0
2026-03-03T10:55:00-05:00,17.75,17.855,17.73,17.855,5528.0
2026-03-03T11:00:00-05:00,17.84,18.135,17.77,18.005,23483.0
2026-03-03T11:15:00-05:00,18.01,18.085,17.795,17.99,21248.0
2026-03-03T11:30:00-05:00,17.955,18.04,17.87,17.97,27671.0
2026-03-03T11:45:00-05:00,17.94,18.06,17.94,18.06,1299.0
2026-03-03T13:41:00-05:00,18.59,18.62,18.485,18.49,12009.0
2026-03-03T13:45:00-05:00,18.485,18.59,18.385,18.41,13888.0
2026-03-03T14:00:00-05:00,18.42,18.445,18.23,18.265,21835.0
2026-03-03T14:15:00-05:00,18.265,18.37,18.14,18.195,27579.0
2026-03-03T14:30:00-05:00,18.205,18.23,18.165,18.175,6290.0
2026-03-03T15:27:00-05:00,18.3,18.305,18.28,18.295,812.0
2026-03-03T15:37:00-05:00,18.305,18.365,18.23,18.365,11115.0
