time,open,high,low,close,volume
2026-03-02T08:29:00-05:00,15.87,15.87,15.87,15.87,100.0
2026-03-02T09:09:00-05:00,15.8,15.84,15.8,15.84,501.0
2026-03-02T09:21:00-05:00,15.81,15.87,15.79,15.87,820.0
2026-03-02T09:30:00-05:00,15.95,16.91,15.91,16.75,8899.0
2026-03-02T09:45:00-05:00,16.73,17.01,16.495,16.87,15511.0
2026-03-02T10:00:00-05:00,16.9,17.73,16.9,17.73,28966.0
2026-03-02T10:15:00-05:00,17.72,17.93,17.535,17.54,28369.0
2026-03-02T10:30:00-05:00,17.55,17.615,17.31,17.61,19363.0
2026-03-02T10:45:00-05:00,17.61,17.925,17.55,17.79,11148.0
2026-03-02T11:30:00-05:00,16.97,17.005,16.97,17.005,974.0
2026-03-02T12:20:00-05:00,17.28,17.28,17.28,17.28,100.0
2026-03-02T13:58:00-05:00,17.57,17.6,17.54,17.6,1668.0
2026-03-02T14:00:00-05:00,17.615,17.65,17.48,17.53,6662.0
2026-03-02T14:16:00-05:00,17.53,17.575,17.5,17.51,4297.0
2026-03-02T14:30:00-05:00,17.5,17.53,17.5,17.53,1539.0
