time,open,high,low,close,volume
2026-03-02T08:00:00-05:00,5.11,5.13,5.1,5.13,2623.0
2026-03-02T08:16:00-05:00,5.13,5.2,5.13,5.16,4740.0
2026-03-02T08:35:00-05:00,5.18,5.18,5.18,5.18,100.0
2026-03-02T08:54:00-05:00,5.15,5.15,5.12,5.12,500.0
2026-03-02T09:01:00-05:00,5.12,5.12,5.1,5.12,900.0
2026-03-02T09:16:00-05:00,5.13,5.14,5.12,5.12,994.0
2026-03-02T09:30:00-05:00,5.15,5.19,5.085,5.14,42500.0
2026-03-02T09:45:00-05:00,5.15,5.15,5.04,5.115,52722.0
2026-03-02T10:00:00-05:00,5.125,5.19,5.11,5.17,41486.0
2026-03-02T10:15:00-05:00,5.17,5.2,5.12,5.12,34340.0
2026-03-02T10:30:00-05:00,5.125,5.135,5.095,5.13,35510.0
2026-03-02T10:45:00-05:00,5.125,5.17,5.12,5.16,17030.0
2026-03-02T11:30:00-05:00,5.08,5.09,5.08,5.08,931.0
2026-03-02T13:57:00-05:00,5.065,5.065,5.065,5.065,966.0
2026-03-02T14:00:00-05:00,5.075,5.1,5.075,5.095,11254.0
2026-03-02T14:15:00-05:00,5.095,5.12,5.095,5.11,11928.0
