time,open,high,low,close,volume
2026-03-02T08:24:00-05:00,17.83,17.83,17.83,17.83,100.0
2026-03-02T09:30:00-05:00,17.88,18.525,17.88,18.44,52611.0
2026-03-02T09:45:00-05:00,18.42,18.49,17.895,18.225,44111.0
2026-03-02T10:00:00-05:00,18.195,18.675,18.14,18.675,31062.0
2026-03-02T10:15:00-05:00,18.635,18.7,18.31,18.31,29663.0
2026-03-02T10:30:00-05:00,18.315,18.82,18.185,18.765,24562.0
2026-03-02T10:45:00-05:00,18.71,18.89,18.67,18.84,17852.0
2026-03-02T11:30:00-05:00,18.385,18.425,18.385,18.415,1630.0
2026-03-02T12:20:00-05:00,18.705,18.705,18.7,18.7,522.0
2026-03-02T13:57:00-05:00,18.48,18.495,18.41,18.425,3485.0
2026-03-02T14:00:00-05:00,18.42,18.55,18.42,18.445,22880.0
2026-03-02T14:15:00-05:00,18.465,18.565,18.455,18.475,12961.0
2026-03-02T14:30:00-05:00,18.47,18.485,18.435,18.485,1962.0
