time,open,high,low,close,volume
2026-02-26T09:01:00-05:00,6.15,6.2,6.15,6.2,2600.0
2026-02-26T09:21:00-05:00,6.22,6.24,6.22,6.24,1272.0
2026-02-26T09:30:00-05:00,6.355,6.64,6.355,6.62,24339.0
2026-02-26T08:22:00-05:00,6.11,6.14,6.11,6.14,1686.0
2026-02-26T10:02:00-05:00,6.74,6.74,6.68,6.68,14900.0
2026-02-26T10:15:00-05:00,6.82,6.885,6.8,6.865,24736.0
2026-02-26T10:40:00-05:00,6.84,6.85,6.83,6.83,47248.0
2026-02-26T10:45:00-05:00,6.82,6.87,6.82,6.86,112528.0
2026-02-26T11:00:00-05:00,6.85,6.85,6.78,6.79,163227.0
2026-02-26T11:15:00-05:00,6.79,6.79,6.75,6.75,436301.0
2026-02-26T09:45:00-05:00,6.62,6.68,6.62,6.68,6300.0
2026-02-26T11:42:00-05:00,6.78,6.8,6.78,6.8,58016.0
2026-02-26T11:30:00-05:00,6.76,6.79,6.75,6.79,128639.0
2026-02-26T12:00:00-05:00,6.86,6.86,6.78,6.8,244042.0
2026-02-26T12:17:00-05:00,6.81,6.81,6.77,6.77,176947.0
2026-02-26T11:45:00-05:00,6.83,6.875,6.81,6.875,234488.0
2026-02-26T13:01:00-05:00,6.85,6.93,6.85,6.92,311948.0
2026-02-26T12:30:00-05:00,6.75,6.83,6.74,6.83,337772.0
2026-02-26T13:27:00-05:00,6.91,6.91,6.91,6.91,21400.0
2026-02-26T13:39:00-05:00,6.88,6.89,6.88,6.89,102992.0
2026-02-26T13:15:00-05:00,6.93,6.93,6.905,6.915,162881.0
2026-02-26T14:00:00-05:00,6.92,6.92,6.845,6.845,101698.0
2026-02-26T15:06:00-05:00,6.91,6.92,6.91,6.92,32300.0
2026-02-26T15:21:00-05:00,6.95,6.96,6.93,6.96,102683.0
