time,open,high,low,close,volume
2026-02-26T09:30:00-05:00,72.915,74.35,72.85,74.275,124714.0
2026-02-26T10:02:00-05:00,75.295,75.53,75.19,75.445,10459.0
2026-02-26T10:15:00-05:00,75.3,75.3,74.92,75.09,5324.0
2026-02-26T10:40:00-05:00,75.555,75.7,75.49,75.53,25627.0
2026-02-26T10:45:00-05:00,75.53,76.1,75.45,75.985,61786.0
2026-02-26T11:00:00-05:00,75.94,75.94,75.52,75.68,21267.0
2026-02-26T11:15:00-05:00,75.67,75.67,75.03,75.085,25442.0
2026-02-26T09:45:00-05:00,74.24,74.325,74.19,74.26,8467.0
2026-02-26T11:42:00-05:00,75.01,75.03,74.96,75.03,5067.0
2026-02-26T11:30:00-05:00,75.13,75.18,74.93,74.985,21691.0
2026-02-26T11:59:00-05:00,74.92,74.93,74.89,74.89,1971.0
2026-02-26T12:00:00-05:00,74.9,75.28,74.78,75.13,30836.0
2026-02-26T12:15:00-05:00,75.075,75.135,75.005,75.05,21693.0
2026-02-26T11:45:00-05:00,75.01,75.15,74.885,74.9,15776.0
2026-02-26T13:01:00-05:00,75.205,75.35,75.13,75.14,22451.0
2026-02-26T12:30:00-05:00,75.03,75.165,74.96,75.09,20114.0
2026-02-26T13:27:00-05:00,75.305,75.305,75.23,75.235,1139.0
2026-02-26T13:39:00-05:00,75.51,75.53,75.455,75.455,5756.0
2026-02-26T13:15:00-05:00,75.14,75.32,75.05,75.185,13611.0
2026-02-26T14:00:00-05:00,75.52,75.65,75.47,75.55,14925.0
2026-02-26T15:06:00-05:00,75.74,75.76,75.715,75.72,3449.0
2026-02-26T15:21:00-05:00,75.68,75.71,75.57,75.62,28485.0
