time,open,high,low,close,volume
2026-03-02T09:30:00-05:00,7.945,8.26,7.78,8.24,133640.0
2026-03-02T09:45:00-05:00,8.215,8.34,8.07,8.115,46936.0
2026-03-02T10:00:00-05:00,8.11,8.495,8.11,8.49,54540.0
2026-03-02T10:15:00-05:00,8.475,8.495,8.375,8.39,34497.0
2026-03-02T10:30:00-05:00,8.415,8.48,8.3,8.47,39261.0
2026-03-02T10:45:00-05:00,8.445,8.51,8.43,8.5,15433.0
2026-03-02T11:30:00-05:00,8.345,8.345,8.335,8.335,600.0
2026-03-02T12:20:00-05:00,8.61,8.615,8.61,8.615,515.0
2026-03-02T13:57:00-05:00,8.55,8.55,8.52,8.52,1463.0
2026-03-02T14:01:00-05:00,8.53,8.535,8.5,8.525,13374.0
2026-03-02T14:15:00-05:00,8.545,8.575,8.535,8.575,12122.0
2026-03-02T14:30:00-05:00,8.585,8.595,8.575,8.595,1184.0
2026-03-02T14:56:00-05:00,8.535,8.535,8.535,8.535,429.0
