time,open,high,low,close,volume
2026-03-03T09:30:00-05:00,8.255,8.435,8.22,8.415,15816.0
2026-03-03T10:17:00-05:00,8.465,8.465,8.39,8.39,5544.0
2026-03-03T10:55:00-05:00,8.28,8.28,8.25,8.25,4953.0
2026-03-03T11:00:00-05:00,8.27,8.4,8.26,8.395,32367.0
2026-03-03T11:15:00-05:00,8.39,8.41,8.29,8.37,22630.0
2026-03-03T11:30:00-05:00,8.35,8.36,8.25,8.31,18802.0
2026-03-03T11:45:00-05:00,8.345,8.355,8.33,8.355,2655.0
2026-03-03T13:41:00-05:00,8.57,8.59,8.525,8.525,14574.0
2026-03-03T13:45:00-05:00,8.53,8.61,8.53,8.585,23856.0
2026-03-03T14:00:00-05:00,8.585,8.59,8.5,8.54,32362.0
2026-03-03T14:15:00-05:00,8.535,8.56,8.49,8.49,10665.0
2026-03-03T14:31:00-05:00,8.5,8.5,8.475,8.475,5939.0
2026-03-03T15:27:00-05:00,8.5,8.5,8.5,8.5,270.0
2026-03-03T15:37:00-05:00,8.545,8.58,8.525,8.58,22178.0
