time,open,high,low,close,volume
2026-03-02T09:30:00-05:00,73.82,75.13,73.15,74.41,108164.0
2026-03-02T09:45:00-05:00,74.375,74.53,73.93,74.33,43494.0
2026-03-02T10:00:00-05:00,74.28,74.855,74.22,74.85,41514.0
2026-03-02T10:15:00-05:00,74.815,75.14,74.69,74.76,33853.0
2026-03-02T10:30:00-05:00,74.825,74.87,74.365,74.63,16551.0
2026-03-02T10:45:00-05:00,74.57,74.76,74.52,74.76,7419.0
2026-03-02T11:30:00-05:00,74.355,74.405,74.355,74.395,959.0
2026-03-02T12:20:00-05:00,75.39,75.39,75.385,75.39,804.0
2026-03-02T13:57:00-05:00,75.83,75.975,75.825,75.92,4320.0
2026-03-02T14:00:00-05:00,75.95,76.32,75.92,76.315,22034.0
2026-03-02T14:15:00-05:00,76.31,76.47,76.305,76.44,22801.0
2026-03-02T14:30:00-05:00,76.47,76.47,76.4,76.42,2789.0
