time,open,high,low,close,volume
2026-03-02T08:06:00-05:00,598.8,598.96,598.8,598.96,441.0
2026-03-02T08:16:00-05:00,599.15,601.01,599.15,601.01,545.0
2026-03-02T08:54:00-05:00,599.03,599.03,598.2,598.35,256.0
2026-03-02T09:01:00-05:00,598.26,598.8,598.06,598.8,281.0
2026-03-02T09:15:00-05:00,598.59,598.59,598.59,598.59,40.0
2026-03-02T09:30:00-05:00,598.9,604.7,598.03,603.58,65841.0
2026-03-02T09:45:00-05:00,603.465,605.0,602.975,604.16,33352.0
2026-03-02T10:00:00-05:00,604.03,606.25,602.86,605.84,46185.0
2026-03-02T10:15:00-05:00,605.91,606.14,604.18,604.53,36167.0
2026-03-02T10:30:00-05:00,604.68,606.075,603.72,606.075,32462.0
2026-03-02T10:45:00-05:00,606.09,606.47,605.44,605.71,18952.0
2026-03-02T11:30:00-05:00,604.32,604.92,604.32,604.61,5099.0
2026-03-02T12:20:00-05:00,609.05,609.12,608.95,608.95,2939.0
2026-03-02T13:57:00-05:00,607.24,607.24,606.77,606.88,8107.0
2026-03-02T14:00:00-05:00,606.87,608.79,606.74,608.71,32420.0
2026-03-02T14:15:00-05:00,608.83,609.61,608.83,609.41,44666.0
2026-03-02T14:30:00-05:00,609.45,609.74,609.25,609.25,5570.0
2026-03-02T14:56:00-05:00,609.69,609.77,609.63,609.64,1872.0
