time,open,high,low,close,volume
2026-02-26T09:30:00-05:00,20.68,21.635,20.1,20.82,100567.0
2026-02-26T08:30:00-05:00,19.88,20.13,19.88,20.13,292.0
2026-02-26T10:02:00-05:00,20.9,21.085,20.89,21.085,11226.0
2026-02-26T10:15:00-05:00,21.0,21.0,20.55,20.73,17239.0
2026-02-26T10:40:00-05:00,20.72,21.01,20.7,20.95,15112.0
2026-02-26T10:45:00-05:00,20.99,21.4,20.88,21.06,31848.0
2026-02-26T11:00:00-05:00,20.995,21.07,20.775,20.94,25011.0
2026-02-26T11:15:00-05:00,20.875,20.985,20.665,20.735,20410.0
2026-02-26T09:45:00-05:00,20.86,20.86,20.49,20.575,2238.0
2026-02-26T11:42:00-05:00,20.67,20.73,20.66,20.67,4627.0
2026-02-26T11:30:00-05:00,20.74,20.88,20.605,20.605,11438.0
2026-02-26T11:59:00-05:00,20.525,20.56,20.525,20.56,1060.0
2026-02-26T12:00:00-05:00,20.565,20.705,20.53,20.6,12113.0
2026-02-26T12:15:00-05:00,20.57,20.71,20.51,20.53,9248.0
2026-02-26T11:45:00-05:00,20.715,20.78,20.52,20.53,16154.0
2026-02-26T13:01:00-05:00,20.31,20.34,20.1,20.12,15880.0
2026-02-26T12:30:00-05:00,20.585,20.685,20.26,20.315,19060.0
2026-02-26T13:27:00-05:00,20.09,20.1,20.08,20.085,1599.0
2026-02-26T13:39:00-05:00,20.35,20.36,20.105,20.26,5414.0
2026-02-26T13:15:00-05:00,20.15,20.2,20.03,20.03,6810.0
2026-02-26T14:00:00-05:00,20.005,20.175,19.92,19.95,13372.0
2026-02-26T15:06:00-05:00,19.915,19.935,19.885,19.885,3216.0
2026-02-26T15:21:00-05:00,20.175,20.245,20.03,20.075,12952.0
