time,open,high,low,close,volume
2026-03-03T09:30:00-05:00,22.5,22.57,22.115,22.22,11390.0
2026-03-03T10:17:00-05:00,21.915,21.98,21.83,21.98,4203.0
2026-03-03T10:55:00-05:00,22.32,22.365,22.22,22.335,5033.0
2026-03-03T11:00:00-05:00,22.345,22.75,22.305,22.715,19767.0
2026-03-03T11:15:00-05:00,22.71,22.88,22.635,22.88,19450.0
2026-03-03T11:30:00-05:00,22.88,23.115,22.865,23.02,29625.0
2026-03-03T11:45:00-05:00,23.03,23.03,22.965,22.965,3378.0
2026-03-03T13:41:00-05:00,22.645,22.66,22.57,22.57,6265.0
2026-03-03T13:45:00-05:00,22.55,22.58,22.385,22.47,47990.0
2026-03-03T14:00:00-05:00,22.45,22.655,22.44,22.51,29947.0
2026-03-03T14:15:00-05:00,22.515,22.63,22.415,22.415,23962.0
2026-03-03T14:30:00-05:00,22.435,22.47,22.36,22.36,12372.0
2026-03-03T15:27:00-05:00,22.47,22.49,22.47,22.48,508.0
2026-03-03T15:37:00-05:00,22.45,22.45,22.355,22.405,6612.0
