time,open,high,low,close,volume
2026-02-26T08:58:00-05:00,4.97,4.97,4.97,4.97,100.0
2026-02-26T09:02:00-05:00,4.98,4.98,4.98,4.98,203.0
2026-02-26T09:17:00-05:00,4.98,5.0,4.98,5.0,1207.0
2026-02-26T09:30:00-05:00,5.02,5.22,5.02,5.19,250439.0
2026-02-26T08:32:00-05:00,4.98,4.98,4.98,4.98,300.0
2026-02-26T10:02:00-05:00,5.34,5.36,5.27,5.27,27006.0
2026-02-26T10:15:00-05:00,5.34,5.345,5.24,5.24,4021.0
2026-02-26T10:40:00-05:00,5.355,5.41,5.355,5.4,25465.0
2026-02-26T10:45:00-05:00,5.42,5.44,5.375,5.385,83402.0
2026-02-26T11:00:00-05:00,5.385,5.39,5.36,5.39,27388.0
2026-02-26T11:16:00-05:00,5.375,5.385,5.29,5.3,18270.0
2026-02-26T09:45:00-05:00,5.185,5.185,5.135,5.15,15012.0
2026-02-26T11:42:00-05:00,5.325,5.325,5.31,5.315,12181.0
2026-02-26T11:30:00-05:00,5.3,5.345,5.3,5.32,53008.0
2026-02-26T11:59:00-05:00,5.265,5.265,5.255,5.255,8764.0
2026-02-26T12:00:00-05:00,5.255,5.31,5.255,5.295,45203.0
2026-02-26T12:15:00-05:00,5.285,5.285,5.22,5.225,75454.0
2026-02-26T11:45:00-05:00,5.285,5.305,5.26,5.26,66700.0
2026-02-26T13:01:00-05:00,5.17,5.185,5.16,5.175,46957.0
2026-02-26T12:30:00-05:00,5.225,5.235,5.16,5.165,59501.0
2026-02-26T13:27:00-05:00,5.205,5.205,5.195,5.195,3905.0
2026-02-26T13:42:00-05:00,5.19,5.19,5.185,5.185,7801.0
2026-02-26T13:16:00-05:00,5.195,5.215,5.19,5.195,13762.0
2026-02-26T14:00:00-05:00,5.165,5.205,5.165,5.205,6344.0
2026-02-26T15:06:00-05:00,5.3,5.305,5.3,5.3,6353.0
2026-02-26T15:21:00-05:00,5.39,5.39,5.365,5.375,40837.0
