time,open,high,low,close,volume
2026-03-03T08:11:00-05:00,17.28,17.28,17.28,17.28,280.0
2026-03-03T09:30:00-05:00,17.34,17.875,17.16,17.785,12757.0
2026-03-03T10:17:00-05:00,17.87,17.92,17.74,17.74,1039.0
2026-03-03T10:56:00-05:00,17.58,17.63,17.56,17.565,2308.0
2026-03-03T11:00:00-05:00,17.55,17.96,17.54,17.765,7540.0
2026-03-03T11:15:00-05:00,17.73,17.8,17.51,17.69,6011.0
2026-03-03T11:30:00-05:00,17.645,17.86,17.57,17.85,8194.0
2026-03-03T11:45:00-05:00,17.91,18.02,17.91,18.015,1510.0
2026-03-03T13:41:00-05:00,18.91,18.935,18.78,18.79,3871.0
2026-03-03T13:45:00-05:00,18.85,18.94,18.575,18.575,8004.0
2026-03-03T14:00:00-05:00,18.63,18.64,18.36,18.42,6434.0
2026-03-03T14:15:00-05:00,18.43,18.5,18.165,18.2,9821.0
2026-03-03T14:30:00-05:00,18.21,18.23,18.08,18.08,4033.0
2026-03-03T15:27:00-05:00,18.28,18.28,18.24,18.24,499.0
2026-03-03T15:37:00-05:00,18.29,18.29,18.25,18.26,4807.0
