time,open,high,low,close,volume
2026-02-26T10:15:00-05:00,117.54,117.54,117.43,117.43,300.0
2026-02-26T10:40:00-05:00,117.07,117.07,117.07,117.07,200.0
2026-02-26T10:47:00-05:00,117.36,117.645,117.36,117.53,750.0
2026-02-26T11:01:00-05:00,117.575,117.645,117.495,117.495,1349.0
2026-02-26T11:15:00-05:00,117.47,117.57,117.47,117.57,500.0
2026-02-26T09:30:00-05:00,119.135,119.135,118.76,118.76,202.0
2026-02-26T11:42:00-05:00,117.36,117.36,117.27,117.27,350.0
2026-02-26T11:31:00-05:00,117.58,117.58,117.295,117.295,419.0
2026-02-26T11:59:00-05:00,116.955,116.955,116.955,116.955,100.0
2026-02-26T12:03:00-05:00,117.1,117.16,117.1,117.16,700.0
2026-02-26T12:16:00-05:00,116.99,117.045,116.89,116.89,300.0
2026-02-26T11:47:00-05:00,117.125,117.255,117.055,117.055,851.0
2026-02-26T12:36:00-05:00,117.0,117.0,117.0,117.0,100.0
2026-02-26T13:44:00-05:00,117.225,117.225,117.225,117.225,100.0
2026-02-26T13:18:00-05:00,116.71,116.71,116.71,116.71,100.0
2026-02-26T14:03:00-05:00,117.145,117.145,117.145,117.145,100.0
