time,open,high,low,close,volume
2026-02-26T08:19:00-05:00,51.91,51.93,51.91,51.93,302.0
2026-02-26T08:02:00-05:00,51.84,51.84,51.81,51.81,200.0
2026-02-26T09:00:00-05:00,51.9,51.92,51.83,51.83,1914.0
2026-02-26T09:15:00-05:00,51.86,51.88,51.74,51.74,1979.0
2026-02-26T09:30:00-05:00,51.625,51.625,50.915,51.18,135607.0
2026-02-26T08:32:00-05:00,51.97,52.0,51.96,51.99,2913.0
2026-02-26T10:02:00-05:00,50.43,50.57,50.42,50.435,12789.0
2026-02-26T10:15:00-05:00,49.95,49.955,49.04,49.18,25329.0
2026-02-26T10:40:00-05:00,49.4,49.545,49.32,49.475,48783.0
2026-02-26T10:45:00-05:00,49.485,49.71,49.44,49.51,103368.0
2026-02-26T11:00:00-05:00,49.6,49.855,49.47,49.8,74175.0
2026-02-26T11:15:00-05:00,49.83,50.06,49.72,49.92,93702.0
2026-02-26T09:45:00-05:00,51.15,51.15,50.9,50.97,14628.0
2026-02-26T11:42:00-05:00,49.69,49.72,49.52,49.56,17200.0
2026-02-26T11:30:00-05:00,49.9,49.96,49.59,49.64,52112.0
2026-02-26T11:59:00-05:00,49.34,49.34,49.34,49.34,2120.0
2026-02-26T12:00:00-05:00,49.34,49.565,49.34,49.345,60207.0
2026-02-26T12:15:00-05:00,49.345,49.39,49.265,49.36,43912.0
2026-02-26T11:45:00-05:00,49.54,49.68,49.26,49.3,70029.0
2026-02-26T13:01:00-05:00,49.12,49.17,48.87,48.97,72325.0
2026-02-26T12:30:00-05:00,49.36,49.56,49.2,49.22,51287.0
2026-02-26T13:27:00-05:00,49.105,49.105,49.085,49.095,2588.0
2026-02-26T13:39:00-05:00,49.52,49.62,49.5,49.54,16744.0
2026-02-26T13:15:00-05:00,48.97,49.135,48.89,49.04,35099.0
2026-02-26T14:00:00-05:00,49.53,49.85,49.5,49.85,33165.0
2026-02-26T15:06:00-05:00,50.07,50.11,49.95,49.95,3650.0
2026-02-26T15:22:00-05:00,49.755,49.8,49.7,49.71,36920.0
