time,open,high,low,close,volume
2026-03-03T08:11:00-05:00,18.12,18.12,18.12,18.12,180.0
2026-03-03T09:12:00-05:00,18.05,18.05,18.05,18.05,215.0
2026-03-03T09:30:00-05:00,18.26,18.375,18.0,18.26,7637.0
2026-03-03T09:35:00-05:00,18.27,18.36,18.16,18.36,5016.0
2026-03-03T10:17:00-05:00,18.06,18.06,17.79,17.8,6804.0
2026-03-03T10:55:00-05:00,17.75,17.855,17.73,17.855,5528.0
2026-03-03T11:00:00-05:00,17.84,17.94,17.77,17.94,7387.0
2026-03-03T11:05:00-05:00,17.965,18.135,17.965,18.04,8301.0
2026-03-03T11:10:00-05:00,18.04,18.065,17.935,18.005,7795.0
2026-03-03T11:15:00-05:00,18.01,18.055,17.88,17.905,6752.0
2026-03-03T11:20:00-05:00,17.91,18.075,17.795,18.06,7430.0
2026-03-03T11:25:00-05:00,18.07,18.085,17.98,17.99,7066.0
2026-03-03T11:30:00-05:00,17.955,17.98,17.88,17.94,8025.0
2026-03-03T11:35:00-05:00,17.95,18.04,17.88,17.9,12600.0
2026-03-03T11:40:00-05:00,17.91,17.97,17.87,17.97,7046.0
2026-03-03T11:45:00-05:00,17.94,18.06,17.94,18.06,1299.0
2026-03-03T13:41:00-05:00,18.59,18.62,18.485,18.49,12009.0
2026-03-03T13:45:00-05:00,18.485,18.565,18.46,18.565,6246.0
2026-03-03T13:50:00-05:00,18.57,18.59,18.455,18.525,3397.0
2026-03-03T13:55:00-05:00,18.52,18.52,18.385,18.41,4245.0
2026-03-03T14:00:00-05:00,18.42,18.445,18.39,18.39,6056.0
2026-03-03T14:05:00-05:00,18.41,18.41,18.285,18.29,4860.0
2026-03-03T14:10:00-05:00,18.29,18.3,18.23,18.265,10919.0
2026-03-03T14:15:00-05:00,18.265,18.33,18.255,18.295,10895.0
2026-03-03T14:20:00-05:00,18.305,18.37,18.29,18.36,8088.0
2026-03-03T14:25:00-05:00,18.3,18.32,18.14,18.195,8596.0
2026-03-03T14:30:00-05:00,18.205,18.23,18.17,18.205,4957.0
2026-03-03T14:35:00-05:00,18.185,18.19,18.165,18.175,1333.0
2026-03-03T15:27:00-05:00,18.3,18.305,18.28,18.295,812.0
2026-03-03T15:37:00-05:00,18.305,18.31,18.23,18.29,6973.0
2026-03-03T15:40:00-05:00,18.285,18.365,18.285,18.365,4142.0
