time,open,high,low,close,volume
2026-03-03T09:30:00-05:00,22.5,22.57,22.115,22.23,6789.0
2026-03-03T09:35:00-05:00,22.315,22.315,22.14,22.22,4601.0
2026-03-03T10:17:00-05:00,21.915,21.98,21.83,21.98,4203.0
2026-03-03T10:55:00-05:00,22.32,22.365,22.22,22.335,5033.0
2026-03-03T11:00:00-05:00,22.345,22.61,22.305,22.605,11138.0
2026-03-03T11:05:00-05:00,22.65,22.69,22.61,22.625,3741.0
2026-03-03T11:10:00-05:00,22.7,22.75,22.63,22.715,4888.0
2026-03-03T11:15:00-05:00,22.71,22.755,22.655,22.74,7916.0
2026-03-03T11:20:00-05:00,22.71,22.8,22.635,22.785,5434.0
2026-03-03T11:25:00-05:00,22.82,22.88,22.815,22.88,6100.0
2026-03-03T11:30:00-05:00,22.88,22.995,22.865,22.98,7170.0
2026-03-03T11:35:00-05:00,22.985,23.075,22.965,23.075,7619.0
2026-03-03T11:40:00-05:00,23.065,23.115,22.975,23.02,14836.0
2026-03-03T11:45:00-05:00,23.03,23.03,22.965,22.965,3378.0
2026-03-03T13:41:00-05:00,22.645,22.66,22.57,22.57,6265.0
2026-03-03T13:45:00-05:00,22.55,22.58,22.545,22.545,3265.0
2026-03-03T13:50:00-05:00,22.525,22.56,22.435,22.445,19084.0
2026-03-03T13:55:00-05:00,22.43,22.48,22.385,22.47,25641.0
2026-03-03T14:00:00-05:00,22.45,22.62,22.44,22.61,2670.0
2026-03-03T14:05:00-05:00,22.59,22.655,22.515,22.515,14021.0
2026-03-03T14:10:00-05:00,22.535,22.54,22.49,22.51,13256.0
2026-03-03T14:15:00-05:00,22.515,22.63,22.515,22.63,10055.0
2026-03-03T14:20:00-05:00,22.62,22.62,22.525,22.555,6630.0
2026-03-03T14:25:00-05:00,22.57,22.57,22.415,22.415,7277.0
2026-03-03T14:30:00-05:00,22.435,22.47,22.4,22.405,10128.0
2026-03-03T14:35:00-05:00,22.4,22.4,22.36,22.36,2244.0
2026-03-03T15:27:00-05:00,22.47,22.49,22.47,22.48,508.0
2026-03-03T15:37:00-05:00,22.45,22.45,22.39,22.39,3261.0
2026-03-03T15:40:00-05:00,22.4,22.425,22.355,22.405,3351.0
