time,open,high,low,close,volume
2026-03-03T08:07:00-05:00,12.49,12.49,12.49,12.49,500.0
2026-03-03T08:10:00-05:00,12.45,12.45,12.45,12.45,100.0
2026-03-03T08:19:00-05:00,12.48,12.48,12.48,12.48,100.0
2026-03-03T08:26:00-05:00,12.51,12.51,12.51,12.51,200.0
2026-03-03T08:34:00-05:00,12.56,12.56,12.56,12.56,2751.0
2026-03-03T08:37:00-05:00,12.59,12.59,12.59,12.59,100.0
2026-03-03T09:01:00-05:00,12.61,12.61,12.61,12.61,100.0
2026-03-03T09:15:00-05:00,12.69,12.69,12.69,12.69,100.0
2026-03-03T09:29:00-05:00,12.79,12.79,12.79,12.79,1757.0
2026-03-03T09:30:00-05:00,12.78,12.805,12.58,12.58,30320.0
2026-03-03T09:35:00-05:00,12.61,12.635,12.59,12.63,2190.0
2026-03-03T10:17:00-05:00,12.52,12.56,12.52,12.56,6140.0
2026-03-03T10:55:00-05:00,12.47,12.49,12.47,12.49,2935.0
2026-03-03T11:00:00-05:00,12.505,12.56,12.505,12.56,2340.0
2026-03-03T11:07:00-05:00,12.57,12.58,12.56,12.58,7046.0
2026-03-03T11:10:00-05:00,12.59,12.6,12.585,12.6,3563.0
2026-03-03T11:15:00-05:00,12.62,12.63,12.605,12.625,4024.0
2026-03-03T11:20:00-05:00,12.63,12.63,12.6,12.6,2700.0
2026-03-03T11:26:00-05:00,12.62,12.635,12.62,12.625,3863.0
2026-03-03T11:30:00-05:00,12.64,12.65,12.59,12.59,5179.0
2026-03-03T11:35:00-05:00,12.635,12.635,12.59,12.59,3521.0
2026-03-03T11:40:00-05:00,12.625,12.625,12.58,12.58,3509.0
2026-03-03T11:45:00-05:00,12.5,12.51,12.46,12.46,1004.0
2026-03-03T13:45:00-05:00,12.38,12.39,12.37,12.39,4378.0
2026-03-03T13:54:00-05:00,12.375,12.405,12.375,12.405,500.0
2026-03-03T14:00:00-05:00,12.4,12.4,12.37,12.37,2302.0
2026-03-03T14:08:00-05:00,12.32,12.32,12.32,12.32,1442.0
2026-03-03T14:12:00-05:00,12.285,12.33,12.285,12.33,3280.0
2026-03-03T14:15:00-05:00,12.32,12.36,12.32,12.36,848.0
2026-03-03T14:23:00-05:00,12.31,12.31,12.27,12.27,313.0
2026-03-03T14:25:00-05:00,12.27,12.31,12.25,12.31,9974.0
2026-03-03T14:31:00-05:00,12.315,12.315,12.315,12.315,125.0
2026-03-03T15:27:00-05:00,12.3,12.3,12.3,12.3,325.0
2026-03-03T15:38:00-05:00,12.3,12.3,12.285,12.285,629.0
2026-03-03T15:41:00-05:00,12.31,12.31,12.3,12.3,1572.0
