time,open,high,low,close,volume
2026-03-03T08:07:00-05:00,16.91,16.92,16.91,16.92,276.0
2026-03-03T08:12:00-05:00,16.9,16.93,16.89,16.93,550.0
2026-03-03T08:15:00-05:00,16.91,16.96,16.9,16.96,625.0
2026-03-03T08:20:00-05:00,16.96,16.97,16.95,16.95,975.0
2026-03-03T08:25:00-05:00,16.9,16.9,16.87,16.87,300.0
2026-03-03T08:30:00-05:00,16.85,16.85,16.83,16.83,702.0
2026-03-03T08:35:00-05:00,16.84,16.86,16.8,16.86,866.0
2026-03-03T08:40:00-05:00,16.86,16.88,16.82,16.82,400.0
2026-03-03T08:45:00-05:00,16.81,16.81,16.81,16.81,276.0
2026-03-03T09:01:00-05:00,16.82,16.82,16.8,16.8,300.0
2026-03-03T09:05:00-05:00,16.84,16.87,16.84,16.87,507.0
2026-03-03T09:11:00-05:00,16.83,16.83,16.8,16.8,328.0
2026-03-03T09:15:00-05:00,16.8,16.82,16.79,16.82,651.0
2026-03-03T09:21:00-05:00,16.85,16.89,16.84,16.89,624.0
2026-03-03T09:25:00-05:00,16.88,16.93,16.88,16.93,533.0
2026-03-03T09:30:00-05:00,16.91,16.97,16.705,16.96,42796.0
2026-03-03T09:35:00-05:00,16.98,17.055,16.82,16.94,7288.0
2026-03-03T10:17:00-05:00,16.8,16.805,16.53,16.53,5149.0
2026-03-03T10:55:00-05:00,16.6,16.615,16.55,16.59,3310.0
2026-03-03T11:00:00-05:00,16.615,16.685,16.555,16.68,14521.0
2026-03-03T11:05:00-05:00,16.74,16.885,16.74,16.76,8796.0
2026-03-03T11:10:00-05:00,16.8,16.82,16.69,16.765,10460.0
2026-03-03T11:15:00-05:00,16.77,16.775,16.635,16.635,11952.0
2026-03-03T11:20:00-05:00,16.625,16.84,16.58,16.83,11956.0
2026-03-03T11:25:00-05:00,16.825,16.85,16.78,16.785,4546.0
2026-03-03T11:30:00-05:00,16.77,16.77,16.67,16.7,6046.0
2026-03-03T11:35:00-05:00,16.75,16.79,16.66,16.66,8736.0
2026-03-03T11:40:00-05:00,16.685,16.74,16.65,16.73,14814.0
2026-03-03T11:45:00-05:00,16.75,16.845,16.75,16.845,1178.0
2026-03-03T13:41:00-05:00,17.53,17.605,17.485,17.5,7229.0
2026-03-03T13:45:00-05:00,17.505,17.575,17.465,17.545,11638.0
2026-03-03T13:50:00-05:00,17.57,17.585,17.44,17.485,7763.0
2026-03-03T13:55:00-05:00,17.485,17.485,17.345,17.345,16273.0
2026-03-03T14:00:00-05:00,17.365,17.365,17.21,17.235,14394.0
2026-03-03T14:05:00-05:00,17.21,17.215,17.07,17.07,12580.0
2026-03-03T14:10:00-05:00,17.07,17.09,17.015,17.03,11142.0
2026-03-03T14:15:00-05:00,17.04,17.25,17.02,17.18,14679.0
2026-03-03T14:20:00-05:00,17.2,17.2,17.1,17.13,3400.0
2026-03-03T14:25:00-05:00,17.09,17.1,16.975,16.98,8262.0
2026-03-03T14:30:00-05:00,17.025,17.035,16.99,17.025,7408.0
2026-03-03T14:35:00-05:00,17.02,17.02,16.94,16.955,3044.0
2026-03-03T15:27:00-05:00,17.2,17.2,17.175,17.18,972.0
2026-03-03T15:37:00-05:00,17.21,17.21,17.14,17.19,8209.0
2026-03-03T15:40:00-05:00,17.205,17.28,17.205,17.28,6503.0
