time,open,high,low,close,volume
2026-03-03T08:11:00-05:00,17.28,17.28,17.28,17.28,280.0
2026-03-03T09:30:00-05:00,17.34,17.875,17.16,17.84,10715.0
2026-03-03T09:35:00-05:00,17.71,17.8,17.64,17.785,2042.0
2026-03-03T10:17:00-05:00,17.87,17.92,17.74,17.74,1039.0
2026-03-03T10:56:00-05:00,17.58,17.63,17.56,17.565,2308.0
2026-03-03T11:00:00-05:00,17.55,17.69,17.54,17.65,1602.0
2026-03-03T11:05:00-05:00,17.69,17.935,17.69,17.92,3399.0
2026-03-03T11:10:00-05:00,17.96,17.96,17.72,17.765,2539.0
2026-03-03T11:15:00-05:00,17.73,17.76,17.69,17.69,1967.0
2026-03-03T11:20:00-05:00,17.67,17.8,17.51,17.73,3508.0
2026-03-03T11:25:00-05:00,17.78,17.78,17.69,17.69,536.0
2026-03-03T11:30:00-05:00,17.645,17.645,17.57,17.6,1925.0
2026-03-03T11:35:00-05:00,17.65,17.85,17.64,17.68,3178.0
2026-03-03T11:40:00-05:00,17.605,17.86,17.605,17.85,3091.0
2026-03-03T11:45:00-05:00,17.91,18.02,17.91,18.015,1510.0
2026-03-03T13:41:00-05:00,18.91,18.935,18.78,18.79,3871.0
2026-03-03T13:45:00-05:00,18.85,18.88,18.77,18.88,4047.0
2026-03-03T13:50:00-05:00,18.865,18.94,18.8,18.83,2149.0
2026-03-03T13:55:00-05:00,18.82,18.82,18.575,18.575,1808.0
2026-03-03T14:00:00-05:00,18.63,18.63,18.56,18.58,1857.0
2026-03-03T14:05:00-05:00,18.6,18.64,18.5,18.5,2580.0
2026-03-03T14:10:00-05:00,18.48,18.48,18.36,18.42,1997.0
2026-03-03T14:15:00-05:00,18.43,18.45,18.39,18.42,3017.0
2026-03-03T14:20:00-05:00,18.445,18.5,18.445,18.46,2324.0
2026-03-03T14:25:00-05:00,18.46,18.48,18.165,18.2,4480.0
2026-03-03T14:30:00-05:00,18.21,18.23,18.145,18.16,2316.0
2026-03-03T14:35:00-05:00,18.12,18.12,18.08,18.08,1717.0
2026-03-03T15:27:00-05:00,18.28,18.28,18.24,18.24,499.0
2026-03-03T15:37:00-05:00,18.29,18.29,18.25,18.255,2134.0
2026-03-03T15:40:00-05:00,18.27,18.28,18.26,18.26,2673.0
