time,open,high,low,close,volume
2026-03-05T08:58:00-05:00,607.62,607.62,607.61,607.61,185.0
2026-03-05T09:00:00-05:00,607.78,607.78,607.49,607.74,485.0
2026-03-05T09:10:00-05:00,607.74,607.74,607.41,607.41,120.0
2026-03-05T09:15:00-05:00,607.49,607.49,606.99,607.03,365.0
2026-03-05T09:30:00-05:00,607.495,610.0,607.45,609.97,21203.0
2026-03-05T09:35:00-05:00,610.05,610.75,609.5,609.97,20030.0
2026-03-05T09:40:00-05:00,609.845,610.33,609.04,609.09,15013.0
2026-03-05T09:45:00-05:00,608.85,610.84,608.64,609.74,17984.0
2026-03-05T09:50:00-05:00,609.865,611.22,609.75,611.22,25056.0
2026-03-05T09:55:00-05:00,611.13,612.23,610.705,612.21,34524.0
2026-03-05T10:00:00-05:00,612.21,612.73,611.79,611.87,44741.0
2026-03-05T10:05:00-05:00,611.92,612.06,610.8,611.28,26018.0
2026-03-05T10:10:00-05:00,611.29,612.115,610.96,612.005,18843.0
2026-03-05T10:15:00-05:00,612.04,612.04,610.29,610.43,11930.0
2026-03-05T10:20:00-05:00,610.3,610.3,608.35,608.35,17198.0
2026-03-05T10:25:00-05:00,608.26,608.51,607.61,607.84,27307.0
2026-03-05T10:30:00-05:00,607.94,608.0,606.09,607.19,34355.0
2026-03-05T10:35:00-05:00,606.99,608.74,606.78,608.73,21604.0
2026-03-05T10:40:00-05:00,608.94,609.41,608.27,608.68,19818.0
2026-03-05T10:45:00-05:00,608.75,609.56,608.58,608.68,17074.0
2026-03-05T10:50:00-05:00,608.69,610.07,608.65,609.6,28775.0
2026-03-05T10:55:00-05:00,609.63,609.8,608.95,609.71,24197.0
2026-03-05T11:00:00-05:00,609.69,609.9,608.44,608.48,18340.0
2026-03-05T11:05:00-05:00,608.58,608.95,607.72,607.72,11945.0
2026-03-05T11:10:00-05:00,607.71,608.05,606.72,607.405,31751.0
2026-03-05T11:15:00-05:00,607.465,607.7,606.34,606.45,52111.0
2026-03-05T11:20:00-05:00,606.74,607.92,606.51,607.58,23479.0
2026-03-05T11:25:00-05:00,607.2,607.88,606.93,607.0,13228.0
2026-03-05T11:30:00-05:00,607.015,608.46,606.905,607.74,29771.0
2026-03-05T11:35:00-05:00,607.81,608.56,607.64,608.195,9562.0
2026-03-05T11:40:00-05:00,608.33,608.63,607.51,607.87,12827.0
2026-03-05T11:45:00-05:00,607.92,609.01,607.92,608.38,19162.0
2026-03-05T11:50:00-05:00,608.42,608.69,608.0,608.38,17979.0
2026-03-05T11:55:00-05:00,608.57,608.93,608.29,608.71,19145.0
2026-03-05T12:00:00-05:00,608.87,609.12,608.62,609.05,11967.0
2026-03-05T13:00:00-05:00,602.89,603.94,602.89,603.94,23639.0
2026-03-05T13:05:00-05:00,603.66,604.75,603.45,604.59,25325.0
2026-03-05T13:10:00-05:00,604.585,604.96,604.06,604.91,18179.0
2026-03-05T13:15:00-05:00,604.83,605.02,602.98,603.01,13620.0
2026-03-05T13:20:00-05:00,603.11,604.0,602.96,603.765,13266.0
2026-03-05T13:25:00-05:00,603.67,603.69,602.53,602.78,15419.0
2026-03-05T13:30:00-05:00,602.71,603.39,602.55,602.84,5463.0
2026-03-05T13:50:00-05:00,603.44,603.44,602.35,602.48,26910.0
2026-03-05T13:55:00-05:00,602.53,603.6,602.51,603.2,19294.0
2026-03-05T14:00:00-05:00,603.24,603.995,602.98,603.54,18546.0
2026-03-05T14:05:00-05:00,603.82,604.31,603.68,603.75,18590.0
2026-03-05T14:10:00-05:00,603.76,604.24,603.485,604.17,14583.0
2026-03-05T14:15:00-05:00,604.21,604.38,603.66,604.35,18786.0
