time,open,high,low,close,volume
2026-02-26T10:15:00-05:00,117.54,117.54,117.43,117.43,300.0
2026-02-26T10:40:00-05:00,117.07,117.07,117.07,117.07,200.0
2026-02-26T10:47:00-05:00,117.36,117.625,117.36,117.625,200.0
2026-02-26T10:50:00-05:00,117.645,117.645,117.61,117.61,350.0
2026-02-26T10:56:00-05:00,117.525,117.53,117.525,117.53,200.0
2026-02-26T11:01:00-05:00,117.575,117.575,117.53,117.53,500.0
2026-02-26T11:05:00-05:00,117.645,117.645,117.57,117.57,649.0
2026-02-26T11:10:00-05:00,117.535,117.535,117.495,117.495,200.0
2026-02-26T11:15:00-05:00,117.47,117.47,117.47,117.47,200.0
2026-02-26T11:21:00-05:00,117.495,117.495,117.495,117.495,100.0
2026-02-26T11:25:00-05:00,117.56,117.57,117.56,117.57,200.0
2026-02-26T11:31:00-05:00,117.58,117.58,117.58,117.58,100.0
2026-02-26T09:30:00-05:00,119.135,119.135,118.76,118.76,202.0
2026-02-26T11:42:00-05:00,117.36,117.36,117.27,117.27,350.0
2026-02-26T11:47:00-05:00,117.125,117.125,117.12,117.12,301.0
2026-02-26T11:50:00-05:00,117.22,117.255,117.215,117.25,400.0
2026-02-26T11:37:00-05:00,117.365,117.365,117.295,117.295,319.0
2026-02-26T11:59:00-05:00,116.955,116.955,116.955,116.955,100.0
2026-02-26T12:03:00-05:00,117.1,117.16,117.1,117.16,700.0
2026-02-26T12:16:00-05:00,116.99,116.99,116.99,116.99,100.0
2026-02-26T12:20:00-05:00,117.045,117.045,116.89,116.89,200.0
2026-02-26T11:56:00-05:00,117.055,117.055,117.055,117.055,150.0
2026-02-26T12:36:00-05:00,117.0,117.0,117.0,117.0,100.0
2026-02-26T13:44:00-05:00,117.225,117.225,117.225,117.225,100.0
2026-02-26T13:18:00-05:00,116.71,116.71,116.71,116.71,100.0
2026-02-26T14:03:00-05:00,117.145,117.145,117.145,117.145,100.0
2026-02-26T15:23:00-05:00,117.42,117.42,117.42,117.42,260.0
