time,open,high,low,close,volume
2026-03-04T10:58:00-05:00,22.835,22.85,22.835,22.85,991.0
2026-03-04T11:00:00-05:00,22.94,22.94,22.94,22.94,134.0
2026-03-04T11:50:00-05:00,22.815,22.86,22.81,22.835,4199.0
2026-03-04T11:55:00-05:00,22.83,22.835,22.79,22.79,2122.0
2026-03-04T12:00:00-05:00,22.8,22.8,22.775,22.78,517.0
2026-03-04T12:21:00-05:00,22.71,22.71,22.66,22.66,1726.0
2026-03-04T13:41:00-05:00,22.55,22.66,22.55,22.65,679.0
2026-03-04T13:47:00-05:00,22.7,22.7,22.695,22.695,435.0
2026-03-04T14:39:00-05:00,22.875,22.875,22.875,22.875,100.0
2026-03-04T15:52:00-05:00,22.81,22.84,22.775,22.84,12634.0
2026-03-04T15:55:00-05:00,22.84,22.84,22.735,22.83,41316.0
