time,open,high,low,close,volume
2026-03-02T08:29:00-05:00,15.87,15.87,15.87,15.87,100.0
2026-03-02T09:09:00-05:00,15.8,15.82,15.8,15.81,301.0
2026-03-02T09:10:00-05:00,15.82,15.84,15.82,15.84,200.0
2026-03-02T09:21:00-05:00,15.81,15.81,15.81,15.81,200.0
2026-03-02T09:27:00-05:00,15.8,15.87,15.79,15.87,620.0
2026-03-02T09:30:00-05:00,15.95,16.75,15.91,16.75,2620.0
2026-03-02T09:35:00-05:00,16.75,16.91,16.63,16.64,2677.0
2026-03-02T09:41:00-05:00,16.69,16.78,16.505,16.75,3602.0
2026-03-02T09:45:00-05:00,16.73,17.01,16.73,16.82,6925.0
2026-03-02T09:50:00-05:00,16.72,16.72,16.495,16.62,4130.0
2026-03-02T09:55:00-05:00,16.59,16.87,16.59,16.87,4456.0
2026-03-02T10:00:00-05:00,16.9,17.14,16.9,17.14,6335.0
2026-03-02T10:05:00-05:00,17.15,17.555,17.12,17.555,15337.0
2026-03-02T10:10:00-05:00,17.51,17.73,17.51,17.73,7294.0
2026-03-02T10:15:00-05:00,17.72,17.88,17.695,17.785,17509.0
2026-03-02T10:20:00-05:00,17.8,17.93,17.54,17.54,5892.0
2026-03-02T10:25:00-05:00,17.615,17.74,17.535,17.54,4968.0
2026-03-02T10:30:00-05:00,17.55,17.59,17.31,17.44,7324.0
2026-03-02T10:35:00-05:00,17.41,17.535,17.35,17.53,6336.0
2026-03-02T10:40:00-05:00,17.48,17.615,17.465,17.61,5703.0
2026-03-02T10:45:00-05:00,17.61,17.88,17.55,17.88,8773.0
2026-03-02T10:50:00-05:00,17.925,17.925,17.79,17.79,2375.0
2026-03-02T11:30:00-05:00,16.97,17.005,16.97,17.005,974.0
2026-03-02T12:20:00-05:00,17.28,17.28,17.28,17.28,100.0
2026-03-02T13:58:00-05:00,17.57,17.6,17.54,17.6,1668.0
2026-03-02T14:00:00-05:00,17.615,17.65,17.57,17.57,1814.0
2026-03-02T14:05:00-05:00,17.57,17.57,17.48,17.515,2639.0
2026-03-02T14:10:00-05:00,17.565,17.585,17.515,17.53,2209.0
2026-03-02T14:16:00-05:00,17.53,17.55,17.525,17.525,1079.0
2026-03-02T14:20:00-05:00,17.54,17.575,17.54,17.575,1730.0
2026-03-02T14:25:00-05:00,17.555,17.56,17.5,17.51,1488.0
2026-03-02T14:30:00-05:00,17.5,17.53,17.5,17.53,1539.0
