time,open,high,low,close,volume
2026-03-02T08:24:00-05:00,17.83,17.83,17.83,17.83,100.0
2026-03-02T09:30:00-05:00,17.88,18.29,17.88,18.25,14539.0
2026-03-02T09:35:00-05:00,18.315,18.49,18.25,18.355,13642.0
2026-03-02T09:40:00-05:00,18.35,18.525,18.12,18.44,24430.0
2026-03-02T09:45:00-05:00,18.42,18.49,18.175,18.19,18538.0
2026-03-02T09:50:00-05:00,18.18,18.18,17.895,18.03,12972.0
2026-03-02T09:55:00-05:00,18.01,18.225,17.985,18.225,12601.0
2026-03-02T10:00:00-05:00,18.195,18.32,18.14,18.32,12620.0
2026-03-02T10:05:00-05:00,18.295,18.505,18.215,18.505,9284.0
2026-03-02T10:10:00-05:00,18.54,18.675,18.48,18.675,9158.0
2026-03-02T10:15:00-05:00,18.635,18.7,18.48,18.52,12176.0
2026-03-02T10:20:00-05:00,18.52,18.64,18.38,18.41,8416.0
2026-03-02T10:25:00-05:00,18.435,18.45,18.31,18.31,9071.0
2026-03-02T10:30:00-05:00,18.315,18.38,18.185,18.25,6650.0
2026-03-02T10:35:00-05:00,18.25,18.62,18.25,18.62,10184.0
2026-03-02T10:40:00-05:00,18.645,18.82,18.6,18.765,7728.0
2026-03-02T10:45:00-05:00,18.71,18.825,18.67,18.825,9744.0
2026-03-02T10:50:00-05:00,18.82,18.89,18.82,18.84,8108.0
2026-03-02T11:30:00-05:00,18.385,18.425,18.385,18.415,1630.0
2026-03-02T12:20:00-05:00,18.705,18.705,18.7,18.7,522.0
2026-03-02T13:57:00-05:00,18.48,18.495,18.41,18.425,3485.0
2026-03-02T14:00:00-05:00,18.42,18.5,18.42,18.495,6821.0
2026-03-02T14:05:00-05:00,18.485,18.53,18.435,18.475,7517.0
2026-03-02T14:10:00-05:00,18.535,18.55,18.425,18.445,8542.0
2026-03-02T14:15:00-05:00,18.465,18.55,18.455,18.525,5301.0
2026-03-02T14:20:00-05:00,18.515,18.56,18.5,18.535,3808.0
2026-03-02T14:25:00-05:00,18.555,18.565,18.475,18.475,3852.0
2026-03-02T14:30:00-05:00,18.47,18.485,18.435,18.485,1962.0
