time,open,high,low,close,volume
2026-02-26T08:25:00-05:00,18.42,18.42,18.37,18.37,600.0
2026-02-26T08:58:00-05:00,18.36,18.36,18.36,18.36,210.0
2026-02-26T09:00:00-05:00,18.34,18.48,18.31,18.47,4513.0
2026-02-26T09:05:00-05:00,18.46,18.48,18.39,18.39,1908.0
2026-02-26T09:10:00-05:00,18.39,18.4,18.27,18.27,1940.0
2026-02-26T09:15:00-05:00,18.33,18.36,18.29,18.35,2155.0
2026-02-26T09:20:00-05:00,18.32,18.32,18.23,18.3,2308.0
2026-02-26T09:25:00-05:00,18.29,18.3,18.25,18.3,2249.0
2026-02-26T09:30:00-05:00,18.295,18.63,18.08,18.22,69789.0
2026-02-26T09:35:00-05:00,18.25,18.53,18.25,18.53,38077.0
2026-02-26T09:40:00-05:00,18.505,18.78,18.46,18.645,36233.0
2026-02-26T08:31:00-05:00,18.32,18.32,18.32,18.32,160.0
2026-02-26T10:02:00-05:00,18.75,18.87,18.75,18.855,4836.0
2026-02-26T10:08:00-05:00,18.81,18.88,18.755,18.88,9086.0
2026-02-26T10:15:00-05:00,18.985,18.985,18.7,18.7,18052.0
2026-02-26T10:23:00-05:00,18.535,18.575,18.495,18.565,8991.0
2026-02-26T10:40:00-05:00,18.585,18.775,18.515,18.75,29700.0
2026-02-26T10:45:00-05:00,18.795,18.95,18.745,18.925,29964.0
2026-02-26T10:50:00-05:00,18.9,19.12,18.9,19.12,28692.0
2026-02-26T10:55:00-05:00,19.135,19.2,18.915,18.93,18813.0
2026-02-26T11:00:00-05:00,18.93,18.985,18.87,18.97,8493.0
2026-02-26T11:05:00-05:00,19.045,19.045,18.9,18.95,16958.0
2026-02-26T11:10:00-05:00,18.955,19.075,18.95,19.055,16058.0
2026-02-26T11:15:00-05:00,19.115,19.115,18.915,18.915,11134.0
2026-02-26T11:20:00-05:00,18.945,18.945,18.835,18.89,7076.0
2026-02-26T11:25:00-05:00,18.89,18.945,18.755,18.785,15556.0
2026-02-26T11:30:00-05:00,18.79,18.84,18.745,18.84,10935.0
2026-02-26T11:35:00-05:00,18.835,18.835,18.665,18.7,11277.0
2026-02-26T09:45:00-05:00,18.625,18.68,18.38,18.435,10220.0
2026-02-26T11:42:00-05:00,18.835,18.9,18.8,18.82,9947.0
2026-02-26T11:45:00-05:00,18.87,18.88,18.755,18.87,13321.0
2026-02-26T11:50:00-05:00,18.895,18.91,18.785,18.81,10962.0
2026-02-26T11:40:00-05:00,18.69,18.71,18.68,18.695,1013.0
2026-02-26T11:59:00-05:00,18.695,18.725,18.685,18.69,2594.0
2026-02-26T12:00:00-05:00,18.7,18.785,18.7,18.75,8094.0
2026-02-26T12:05:00-05:00,18.75,18.82,18.71,18.82,11689.0
2026-02-26T12:10:00-05:00,18.79,18.88,18.78,18.78,8880.0
2026-02-26T12:15:00-05:00,18.805,18.87,18.73,18.84,11164.0
2026-02-26T12:20:00-05:00,18.815,18.84,18.76,18.775,8427.0
2026-02-26T12:25:00-05:00,18.76,18.78,18.7,18.76,7634.0
2026-02-26T12:30:00-05:00,18.77,18.84,18.77,18.835,12280.0
2026-02-26T12:35:00-05:00,18.81,18.85,18.77,18.78,14491.0
2026-02-26T11:55:00-05:00,18.805,18.825,18.68,18.69,3287.0
2026-02-26T13:02:00-05:00,18.425,18.475,18.3,18.3,6644.0
2026-02-26T13:05:00-05:00,18.285,18.375,18.27,18.375,21713.0
2026-02-26T13:10:00-05:00,18.365,18.385,18.27,18.305,12531.0
2026-02-26T13:15:00-05:00,18.315,18.42,18.31,18.38,13955.0
2026-02-26T12:40:00-05:00,18.73,18.73,18.54,18.595,9558.0
2026-02-26T13:27:00-05:00,18.34,18.34,18.325,18.335,1055.0
2026-02-26T13:39:00-05:00,18.65,18.655,18.64,18.64,3278.0
2026-02-26T13:40:00-05:00,18.65,18.65,18.495,18.56,6284.0
2026-02-26T13:20:00-05:00,18.36,18.385,18.27,18.315,8068.0
2026-02-26T13:45:00-05:00,18.56,18.58,18.45,18.47,11157.0
2026-02-26T14:00:00-05:00,18.48,18.59,18.48,18.535,9955.0
2026-02-26T14:05:00-05:00,18.535,18.59,18.535,18.545,8858.0
2026-02-26T15:06:00-05:00,18.61,18.61,18.545,18.58,4873.0
2026-02-26T15:21:00-05:00,18.815,18.845,18.77,18.785,10977.0
2026-02-26T15:25:00-05:00,18.78,18.81,18.73,18.735,18877.0
2026-02-26T15:30:00-05:00,18.73,18.78,18.685,18.73,17216.0
