time,open,high,low,close,volume
2026-02-26T09:30:00-05:00,54.4,54.51,54.12,54.43,169854.0
2026-02-26T09:35:00-05:00,54.44,54.68,54.44,54.5,49567.0
2026-02-26T09:40:00-05:00,54.5,54.5,54.24,54.29,31337.0
2026-02-26T08:30:00-05:00,54.41,54.41,54.41,54.41,650.0
2026-02-26T10:02:00-05:00,54.63,54.66,54.63,54.66,3786.0
2026-02-26T10:08:00-05:00,54.78,54.805,54.76,54.805,5648.0
2026-02-26T10:15:00-05:00,54.78,54.87,54.78,54.87,17046.0
2026-02-26T10:23:00-05:00,54.905,54.91,54.865,54.91,6842.0
2026-02-26T10:40:00-05:00,55.09,55.17,55.065,55.165,42990.0
2026-02-26T10:45:00-05:00,55.18,55.23,55.15,55.23,18913.0
2026-02-26T10:50:00-05:00,55.245,55.3,55.225,55.275,41498.0
2026-02-26T10:55:00-05:00,55.275,55.35,55.235,55.32,20781.0
2026-02-26T11:00:00-05:00,55.315,55.37,55.305,55.36,47892.0
2026-02-26T11:05:00-05:00,55.33,55.415,55.3,55.375,32962.0
2026-02-26T11:10:00-05:00,55.335,55.39,55.285,55.39,28805.0
2026-02-26T11:15:00-05:00,55.39,55.52,55.39,55.52,19703.0
2026-02-26T11:20:00-05:00,55.52,55.58,55.51,55.535,31239.0
2026-02-26T11:25:00-05:00,55.535,55.66,55.52,55.62,19064.0
2026-02-26T11:30:00-05:00,55.61,55.62,55.53,55.535,14987.0
2026-02-26T11:35:00-05:00,55.535,55.55,55.42,55.425,15240.0
2026-02-26T09:45:00-05:00,54.305,54.43,54.305,54.41,17768.0
2026-02-26T11:42:00-05:00,55.365,55.385,55.33,55.33,7122.0
2026-02-26T11:45:00-05:00,55.325,55.325,55.23,55.305,27503.0
2026-02-26T11:50:00-05:00,55.305,55.33,55.19,55.23,15207.0
2026-02-26T11:40:00-05:00,55.415,55.42,55.39,55.39,3927.0
2026-02-26T11:59:00-05:00,55.36,55.37,55.35,55.355,1899.0
2026-02-26T12:00:00-05:00,55.37,55.37,55.27,55.31,25612.0
2026-02-26T12:05:00-05:00,55.305,55.355,55.295,55.345,21061.0
2026-02-26T12:10:00-05:00,55.365,55.405,55.345,55.395,14312.0
2026-02-26T12:15:00-05:00,55.39,55.395,55.33,55.365,10446.0
2026-02-26T12:20:00-05:00,55.36,55.365,55.305,55.32,7480.0
2026-02-26T12:25:00-05:00,55.31,55.325,55.225,55.235,31941.0
2026-02-26T12:30:00-05:00,55.245,55.33,55.235,55.31,13289.0
2026-02-26T12:35:00-05:00,55.31,55.345,55.31,55.345,11675.0
2026-02-26T11:55:00-05:00,55.255,55.385,55.25,55.37,15878.0
2026-02-26T13:01:00-05:00,55.315,55.315,55.27,55.27,8118.0
2026-02-26T13:05:00-05:00,55.28,55.39,55.275,55.33,35525.0
2026-02-26T13:10:00-05:00,55.33,55.41,55.33,55.41,16368.0
2026-02-26T13:15:00-05:00,55.4,55.4,55.325,55.345,8976.0
2026-02-26T12:40:00-05:00,55.375,55.38,55.315,55.315,9595.0
2026-02-26T13:27:00-05:00,55.375,55.395,55.375,55.385,1838.0
2026-02-26T13:39:00-05:00,55.17,55.19,55.15,55.16,8376.0
2026-02-26T13:40:00-05:00,55.165,55.27,55.145,55.26,40889.0
2026-02-26T13:45:00-05:00,55.27,55.3,55.215,55.28,42635.0
2026-02-26T13:20:00-05:00,55.35,55.365,55.33,55.36,10226.0
2026-02-26T14:00:00-05:00,55.135,55.255,55.1,55.22,15763.0
2026-02-26T14:05:00-05:00,55.22,55.24,55.21,55.215,9597.0
2026-02-26T15:06:00-05:00,55.185,55.215,55.185,55.195,2487.0
2026-02-26T15:21:00-05:00,55.23,55.25,55.22,55.25,14426.0
2026-02-26T15:25:00-05:00,55.24,55.24,55.205,55.22,6339.0
2026-02-26T15:30:00-05:00,55.22,55.235,55.175,55.225,30488.0
