time,open,high,low,close,volume
2026-03-04T08:12:00-05:00,48.99,48.99,48.99,48.99,563.0
2026-03-04T08:48:00-05:00,48.95,48.99,48.95,48.99,490.0
2026-03-04T08:50:00-05:00,49.02,49.04,48.9,48.9,1910.0
2026-03-04T08:56:00-05:00,48.82,49.01,48.82,48.89,3401.0
2026-03-04T09:00:00-05:00,48.86,48.9,48.84,48.9,513.0
2026-03-04T09:05:00-05:00,48.87,48.97,48.87,48.97,756.0
2026-03-04T09:11:00-05:00,48.82,48.93,48.82,48.93,616.0
2026-03-04T09:15:00-05:00,48.96,48.96,48.89,48.93,451.0
2026-03-04T09:20:00-05:00,48.98,48.98,48.87,48.87,329.0
2026-03-04T10:58:00-05:00,50.18,50.28,50.18,50.26,16295.0
2026-03-04T11:00:00-05:00,50.26,50.34,50.26,50.33,21663.0
2026-03-04T11:50:00-05:00,50.47,50.5,50.33,50.45,20059.0
2026-03-04T11:55:00-05:00,50.44,50.49,50.35,50.375,16959.0
2026-03-04T12:00:00-05:00,50.35,50.43,50.3,50.43,21205.0
2026-03-04T12:21:00-05:00,50.41,50.425,50.37,50.37,5872.0
2026-03-04T13:41:00-05:00,50.67,50.76,50.67,50.73,14712.0
2026-03-04T13:45:00-05:00,50.71,50.72,50.605,50.65,12101.0
2026-03-04T14:39:00-05:00,50.67,50.68,50.67,50.68,1173.0
2026-03-04T15:52:00-05:00,50.22,50.38,50.21,50.38,21644.0
2026-03-04T15:55:00-05:00,50.36,50.4,50.24,50.24,50395.0
2026-03-04T16:00:00-05:00,50.23,50.25,50.1,50.14,6570.0
2026-03-04T16:37:00-05:00,50.32,50.32,50.32,50.32,100.0
2026-03-04T16:41:00-05:00,50.29,50.29,50.29,50.29,103.0
