time,open,high,low,close,volume
2026-03-03T09:30:00-05:00,74.8,76.55,74.76,75.97,32074.0
2026-03-03T09:35:00-05:00,75.99,75.99,75.47,75.62,8382.0
2026-03-03T10:17:00-05:00,74.7,74.71,74.37,74.45,4703.0
2026-03-03T10:55:00-05:00,74.42,74.585,74.38,74.55,8757.0
2026-03-03T11:00:00-05:00,74.52,74.59,74.355,74.54,6183.0
2026-03-03T11:05:00-05:00,74.72,74.84,74.56,74.77,8274.0
2026-03-03T11:10:00-05:00,74.79,75.055,74.735,75.04,11230.0
2026-03-03T11:15:00-05:00,75.01,75.19,74.92,74.98,12745.0
2026-03-03T11:20:00-05:00,74.99,75.375,74.97,75.27,7605.0
2026-03-03T11:25:00-05:00,75.34,75.38,75.25,75.25,5020.0
2026-03-03T11:30:00-05:00,75.23,75.26,75.06,75.19,4618.0
2026-03-03T11:35:00-05:00,75.25,75.33,75.11,75.11,4645.0
2026-03-03T11:40:00-05:00,75.1,75.43,75.07,75.37,6004.0
2026-03-03T11:45:00-05:00,75.355,75.53,75.355,75.53,1154.0
2026-03-03T13:41:00-05:00,76.445,76.515,76.33,76.33,6681.0
2026-03-03T13:45:00-05:00,76.36,76.4,76.28,76.4,4201.0
2026-03-03T13:50:00-05:00,76.395,76.395,76.26,76.32,3770.0
2026-03-03T13:55:00-05:00,76.33,76.515,76.29,76.515,7197.0
2026-03-03T14:00:00-05:00,76.545,76.57,76.47,76.525,3555.0
2026-03-03T14:05:00-05:00,76.48,76.49,76.39,76.4,3237.0
2026-03-03T14:10:00-05:00,76.4,76.54,76.28,76.54,6427.0
2026-03-03T14:15:00-05:00,76.56,76.67,76.56,76.595,7860.0
2026-03-03T14:20:00-05:00,76.635,76.77,76.635,76.69,5048.0
2026-03-03T14:25:00-05:00,76.67,76.815,76.62,76.795,8890.0
2026-03-03T14:30:00-05:00,76.8,76.88,76.7,76.725,6625.0
2026-03-03T14:35:00-05:00,76.69,76.7,76.65,76.65,1568.0
2026-03-03T15:27:00-05:00,76.48,76.48,76.48,76.48,317.0
2026-03-03T15:37:00-05:00,76.46,76.46,76.32,76.385,8615.0
2026-03-03T15:40:00-05:00,76.385,76.41,76.335,76.335,5253.0
