time,open,high,low,close,volume
2026-02-26T09:30:00-05:00,19.935,19.935,19.9,19.9,437.0
2026-02-26T09:38:00-05:00,20.14,20.14,19.995,19.995,1089.0
2026-02-26T09:40:00-05:00,19.75,20.0,19.75,20.0,1763.0
2026-02-26T10:40:00-05:00,19.25,19.275,19.23,19.275,745.0
2026-02-26T10:52:00-05:00,19.415,19.51,19.415,19.51,958.0
2026-02-26T11:03:00-05:00,19.41,19.41,19.41,19.41,153.0
2026-02-26T11:12:00-05:00,19.41,19.41,19.41,19.41,728.0
2026-02-26T11:16:00-05:00,19.41,19.41,19.41,19.41,100.0
2026-02-26T11:21:00-05:00,19.325,19.325,19.23,19.23,1405.0
2026-02-26T11:26:00-05:00,19.37,19.37,19.37,19.37,252.0
2026-02-26T11:34:00-05:00,19.235,19.235,19.235,19.235,110.0
2026-02-26T09:45:00-05:00,19.945,19.945,19.745,19.745,395.0
2026-02-26T11:43:00-05:00,19.15,19.15,19.05,19.05,849.0
2026-02-26T11:46:00-05:00,19.05,19.05,19.04,19.04,300.0
2026-02-26T11:35:00-05:00,19.235,19.26,19.14,19.14,786.0
2026-02-26T11:59:00-05:00,18.71,18.71,18.71,18.71,108.0
2026-02-26T12:09:00-05:00,18.875,18.875,18.875,18.875,150.0
2026-02-26T12:16:00-05:00,18.76,18.76,18.73,18.74,435.0
2026-02-26T12:20:00-05:00,18.645,18.645,18.64,18.64,400.0
2026-02-26T12:26:00-05:00,18.66,18.66,18.645,18.645,207.0
2026-02-26T12:30:00-05:00,18.645,18.645,18.645,18.645,132.0
2026-02-26T12:35:00-05:00,18.75,18.75,18.63,18.63,361.0
2026-02-26T11:50:00-05:00,19.06,19.06,19.025,19.025,300.0
2026-02-26T13:01:00-05:00,18.52,18.52,18.49,18.49,568.0
2026-02-26T13:07:00-05:00,18.435,18.435,18.42,18.42,285.0
2026-02-26T13:15:00-05:00,18.54,18.54,18.54,18.54,117.0
2026-02-26T12:42:00-05:00,18.53,18.58,18.53,18.58,388.0
2026-02-26T13:20:00-05:00,18.59,18.59,18.55,18.555,477.0
2026-02-26T14:01:00-05:00,18.77,18.98,18.73,18.98,351.0
2026-02-26T15:06:00-05:00,19.165,19.165,19.165,19.165,120.0
2026-02-26T15:25:00-05:00,19.18,19.18,19.18,19.18,244.0
2026-02-26T15:30:00-05:00,19.17,19.265,19.17,19.265,426.0
