time,open,high,low,close,volume
2026-03-03T08:09:00-05:00,4.87,4.87,4.87,4.87,200.0
2026-03-03T08:15:00-05:00,4.86,4.89,4.86,4.88,600.0
2026-03-03T08:20:00-05:00,4.88,4.88,4.88,4.88,200.0
2026-03-03T08:25:00-05:00,4.87,4.87,4.87,4.87,1100.0
2026-03-03T08:39:00-05:00,4.82,4.82,4.82,4.82,100.0
2026-03-03T08:40:00-05:00,4.83,4.83,4.83,4.83,100.0
2026-03-03T09:01:00-05:00,4.82,4.82,4.82,4.82,200.0
2026-03-03T09:07:00-05:00,4.81,4.81,4.81,4.81,276.0
2026-03-03T09:13:00-05:00,4.82,4.82,4.82,4.82,100.0
2026-03-03T09:21:00-05:00,4.85,4.86,4.85,4.86,300.0
2026-03-03T09:25:00-05:00,4.85,4.85,4.83,4.83,1202.0
2026-03-03T09:30:00-05:00,4.83,4.88,4.78,4.78,25726.0
2026-03-03T09:35:00-05:00,4.785,4.8,4.76,4.78,15265.0
2026-03-03T10:17:00-05:00,4.79,4.79,4.745,4.745,10365.0
2026-03-03T10:55:00-05:00,4.72,4.74,4.72,4.735,3912.0
2026-03-03T11:00:00-05:00,4.735,4.74,4.735,4.735,5623.0
2026-03-03T11:05:00-05:00,4.765,4.8,4.765,4.8,35071.0
2026-03-03T11:11:00-05:00,4.8,4.81,4.785,4.81,3867.0
2026-03-03T11:15:00-05:00,4.815,4.825,4.785,4.785,3366.0
2026-03-03T11:20:00-05:00,4.785,4.815,4.78,4.815,12243.0
2026-03-03T11:25:00-05:00,4.82,4.82,4.79,4.79,9023.0
2026-03-03T11:31:00-05:00,4.785,4.815,4.785,4.805,7373.0
2026-03-03T11:35:00-05:00,4.8,4.81,4.795,4.805,4196.0
2026-03-03T11:40:00-05:00,4.805,4.83,4.805,4.825,15345.0
2026-03-03T11:45:00-05:00,4.84,4.875,4.84,4.87,15267.0
2026-03-03T13:41:00-05:00,4.935,4.95,4.935,4.935,11245.0
2026-03-03T13:45:00-05:00,4.93,4.945,4.925,4.945,2340.0
2026-03-03T13:52:00-05:00,4.945,4.945,4.92,4.92,4263.0
2026-03-03T13:55:00-05:00,4.925,4.925,4.905,4.905,1340.0
2026-03-03T14:00:00-05:00,4.915,4.915,4.91,4.915,1673.0
2026-03-03T14:05:00-05:00,4.91,4.91,4.895,4.895,5625.0
2026-03-03T14:10:00-05:00,4.895,4.905,4.885,4.905,5237.0
2026-03-03T14:15:00-05:00,4.9,4.905,4.895,4.895,9690.0
2026-03-03T14:21:00-05:00,4.895,4.905,4.895,4.9,4295.0
2026-03-03T14:25:00-05:00,4.905,4.905,4.875,4.875,4297.0
2026-03-03T14:31:00-05:00,4.895,4.895,4.885,4.885,13202.0
2026-03-03T14:35:00-05:00,4.885,4.885,4.865,4.865,2621.0
2026-03-03T15:27:00-05:00,4.905,4.905,4.905,4.905,200.0
2026-03-03T15:37:00-05:00,4.92,4.925,4.92,4.925,12328.0
2026-03-03T15:40:00-05:00,4.93,4.95,4.93,4.95,20165.0
