time,open,high,low,close,volume
2026-03-02T09:30:00-05:00,7.945,8.015,7.78,7.975,79546.0
2026-03-02T09:35:00-05:00,7.98,8.175,7.95,8.165,27053.0
2026-03-02T09:40:00-05:00,8.17,8.26,8.155,8.24,27041.0
2026-03-02T09:45:00-05:00,8.215,8.34,8.185,8.21,18579.0
2026-03-02T09:50:00-05:00,8.2,8.21,8.075,8.12,8333.0
2026-03-02T09:55:00-05:00,8.095,8.13,8.07,8.115,20024.0
2026-03-02T10:00:00-05:00,8.11,8.23,8.11,8.23,26161.0
2026-03-02T10:05:00-05:00,8.26,8.44,8.225,8.44,14883.0
2026-03-02T10:10:00-05:00,8.45,8.495,8.415,8.49,13496.0
2026-03-02T10:15:00-05:00,8.475,8.495,8.4,8.425,16292.0
2026-03-02T10:20:00-05:00,8.42,8.47,8.41,8.415,7196.0
2026-03-02T10:25:00-05:00,8.43,8.475,8.375,8.39,11009.0
2026-03-02T10:30:00-05:00,8.415,8.415,8.3,8.32,14376.0
2026-03-02T10:35:00-05:00,8.34,8.45,8.325,8.45,9287.0
2026-03-02T10:40:00-05:00,8.45,8.48,8.425,8.47,15598.0
2026-03-02T10:45:00-05:00,8.445,8.465,8.43,8.46,9586.0
2026-03-02T10:50:00-05:00,8.46,8.51,8.46,8.5,5847.0
2026-03-02T11:30:00-05:00,8.345,8.345,8.335,8.335,600.0
2026-03-02T12:20:00-05:00,8.61,8.615,8.61,8.615,515.0
2026-03-02T13:57:00-05:00,8.55,8.55,8.52,8.52,1463.0
2026-03-02T14:01:00-05:00,8.53,8.535,8.505,8.53,4484.0
2026-03-02T14:05:00-05:00,8.525,8.53,8.5,8.515,5384.0
2026-03-02T14:10:00-05:00,8.53,8.535,8.5,8.525,3506.0
2026-03-02T14:15:00-05:00,8.545,8.545,8.535,8.54,4540.0
2026-03-02T14:20:00-05:00,8.535,8.565,8.535,8.56,2837.0
2026-03-02T14:25:00-05:00,8.555,8.575,8.55,8.575,4745.0
2026-03-02T14:30:00-05:00,8.585,8.595,8.575,8.595,1184.0
2026-03-02T14:56:00-05:00,8.535,8.535,8.535,8.535,429.0
