time,open,high,low,close,volume
2026-02-26T08:25:00-05:00,18.42,18.42,18.37,18.37,600.0
2026-02-26T08:58:00-05:00,18.36,18.36,18.36,18.36,210.0
2026-02-26T09:00:00-05:00,18.34,18.48,18.23,18.3,15073.0
2026-02-26T08:31:00-05:00,18.32,18.32,18.32,18.32,160.0
2026-02-26T10:02:00-05:00,18.75,18.985,18.495,18.565,40965.0
2026-02-26T10:40:00-05:00,18.585,19.2,18.515,18.93,107169.0
2026-02-26T11:00:00-05:00,18.93,19.115,18.755,18.785,75275.0
2026-02-26T09:30:00-05:00,18.295,18.78,18.08,18.435,154319.0
2026-02-26T11:30:00-05:00,18.79,18.84,18.665,18.69,25819.0
2026-02-26T12:00:00-05:00,18.7,18.88,18.7,18.76,55888.0
2026-02-26T11:42:00-05:00,18.835,18.91,18.68,18.69,37517.0
2026-02-26T12:30:00-05:00,18.77,18.85,18.54,18.595,36329.0
2026-02-26T13:27:00-05:00,18.34,18.34,18.325,18.335,1055.0
2026-02-26T13:02:00-05:00,18.425,18.475,18.27,18.315,62911.0
2026-02-26T14:00:00-05:00,18.48,18.59,18.48,18.545,18813.0
2026-02-26T15:06:00-05:00,18.61,18.845,18.545,18.735,34727.0
