time,open,high,low,close,volume
2026-02-26T10:15:00-05:00,117.54,117.54,117.43,117.43,300.0
2026-02-26T10:40:00-05:00,117.07,117.645,117.07,117.53,950.0
2026-02-26T11:01:00-05:00,117.575,117.645,117.47,117.57,1849.0
2026-02-26T09:30:00-05:00,119.135,119.135,118.76,118.76,202.0
2026-02-26T11:31:00-05:00,117.58,117.58,116.955,116.955,519.0
2026-02-26T12:03:00-05:00,117.1,117.16,116.89,116.89,1000.0
2026-02-26T11:42:00-05:00,117.36,117.36,117.055,117.055,1201.0
2026-02-26T12:36:00-05:00,117.0,117.0,117.0,117.0,100.0
2026-02-26T13:18:00-05:00,116.71,116.71,116.71,116.71,100.0
2026-02-26T14:03:00-05:00,117.145,117.145,117.145,117.145,100.0
