time,open,high,low,close,volume
2026-02-26T10:02:00-05:00,40.68,41.185,39.83,39.93,23969.0
2026-02-26T10:40:00-05:00,39.71,40.8,39.47,39.955,57108.0
2026-02-26T11:00:00-05:00,39.89,40.575,39.89,40.03,55143.0
2026-02-26T09:30:00-05:00,39.05,40.65,38.77,40.19,241743.0
2026-02-26T11:30:00-05:00,40.0,40.07,39.64,40.07,20638.0
2026-02-26T12:00:00-05:00,40.01,40.7,40.01,40.355,49579.0
2026-02-26T11:42:00-05:00,40.09,40.25,39.92,39.94,19578.0
2026-02-26T12:30:00-05:00,40.33,40.77,40.19,40.23,30750.0
2026-02-26T13:27:00-05:00,40.33,40.33,40.33,40.33,587.0
2026-02-26T13:01:00-05:00,40.37,40.59,40.075,40.2,40373.0
2026-02-26T14:00:00-05:00,40.92,41.145,40.78,41.01,19753.0
2026-02-26T15:06:00-05:00,40.8,41.36,40.63,41.19,23878.0
