time,open,high,low,close,volume
2026-03-05T08:49:00-05:00,11.92,11.92,11.85,11.85,380.0
2026-03-05T09:07:00-05:00,11.96,11.96,11.95,11.95,300.0
2026-03-05T09:30:00-05:00,11.885,11.895,11.83,11.875,11770.0
2026-03-05T10:02:00-05:00,11.83,11.83,11.77,11.8,13241.0
2026-03-05T10:30:00-05:00,11.915,11.925,11.8,11.9,36155.0
2026-03-05T11:00:00-05:00,11.83,11.91,11.77,11.8,17862.0
2026-03-05T11:31:00-05:00,11.775,11.835,11.77,11.82,4590.0
2026-03-05T13:01:00-05:00,11.91,12.06,11.9,12.06,17399.0
2026-03-05T13:31:00-05:00,12.05,12.26,12.05,12.24,12458.0
2026-03-05T14:00:00-05:00,12.2,12.21,12.055,12.11,64681.0
