time,open,high,low,close,volume
2026-03-02T08:01:00-05:00,16.66,16.91,16.66,16.81,6863.0
2026-03-02T08:31:00-05:00,16.78,16.81,16.72,16.72,1216.0
2026-03-02T09:01:00-05:00,16.7,16.72,16.62,16.68,2792.0
2026-03-02T09:30:00-05:00,16.69,17.415,16.68,16.92,103129.0
2026-03-02T10:00:00-05:00,16.93,17.58,16.9,17.31,133023.0
2026-03-02T10:30:00-05:00,17.325,17.585,17.16,17.505,64946.0
2026-03-02T11:30:00-05:00,17.245,17.27,17.245,17.27,5038.0
2026-03-02T12:20:00-05:00,17.6,17.6,17.6,17.6,1924.0
2026-03-02T13:57:00-05:00,17.39,17.395,17.36,17.385,5474.0
2026-03-02T14:00:00-05:00,17.375,17.485,17.36,17.45,24930.0
2026-03-02T14:30:00-05:00,17.425,17.425,17.415,17.415,1143.0
2026-03-02T16:04:00-05:00,17.6,17.66,17.6,17.66,200.0
