time,open,high,low,close,volume
2026-03-03T08:09:00-05:00,4.87,4.89,4.86,4.87,2100.0
2026-03-03T08:39:00-05:00,4.82,4.83,4.82,4.83,200.0
2026-03-03T09:01:00-05:00,4.82,4.86,4.81,4.83,2078.0
2026-03-03T09:30:00-05:00,4.83,4.88,4.76,4.78,40991.0
2026-03-03T10:17:00-05:00,4.79,4.79,4.745,4.745,10365.0
2026-03-03T10:55:00-05:00,4.72,4.74,4.72,4.735,3912.0
2026-03-03T11:00:00-05:00,4.735,4.825,4.735,4.79,69193.0
2026-03-03T11:31:00-05:00,4.785,4.875,4.785,4.87,42181.0
2026-03-03T13:41:00-05:00,4.935,4.95,4.905,4.905,19188.0
2026-03-03T14:00:00-05:00,4.915,4.915,4.875,4.875,30817.0
2026-03-03T14:31:00-05:00,4.895,4.895,4.865,4.865,15823.0
2026-03-03T15:27:00-05:00,4.905,4.905,4.905,4.905,200.0
2026-03-03T15:37:00-05:00,4.92,4.95,4.92,4.95,32493.0
